Name,Symbol,Price (USD),Volume (USD),Market capacity (USD),Change (1h),Change (24h),Change (7d)
XTRABYTES,XBY,0.016924,31021.2,7277320.0,0.06%,3.71%,1.20%
Lampix,PIX,0.0640968,41436.7,7263578.65925,-0.55%,-7.38%,-6.47%
E-Dinar Coin,EDR,0.00812652,659984.0,7201819.44211,0.09%,-5.17%,-9.41%
Masternodecoin,MTNC,0.147998,27300.3,7151378.91891,-8.93%,15.45%,42.69%
Blocktix,TIX,0.178422,454060.0,7136880.0,-3.59%,6.28%,-0.87%
CVCoin,CVCOIN,0.723238,16819.6,7114516.07285,3.72%,16.89%,21.08%
Bitcrystals,BCY,0.306305,115670.0,7114236.65688,-1.86%,4.63%,-3.54%
bitCNY,BITCNY,0.143729,964190.0,6995276.0571,-0.45%,-0.97%,-3.05%
Credence Coin,CRDNC,2.08229,193089.0,6916141.14462,6.02%,-13.16%,-63.36%
BitBean,BITB,0.00300259,1212770.0,6662654.12971,-1.51%,-19.98%,12.68%
Kore,KORE,3.21605,129455.0,6502877.9041,-4.29%,-1.46%,-11.42%
Stealthcoin,XST,0.232609,196579.0,6368961.25403,-1.17%,-6.81%,1.62%
Dynamic,DYN,3.4201,9944.97,6354090.07477,0.38%,5.42%,4.22%
Aeron,ARN,0.542396,942958.0,6203822.77588,0.18%,16.22%,18.00%
Obsidian,ODN,0.251116,86797.0,6127230.4,-2.89%,4.84%,-2.06%
DCORP,DRP,0.756631,49449.8,6124173.18288,-0.91%,0.66%,
NVO,NVST,0.40787,11448.5,6118050.0,-2.05%,-3.40%,-44.46%
Curecoin,CURE,0.255946,70097.1,6091535.49201,-2.61%,7.83%,-19.09%
GoldCoin,GLD,0.149171,28137.3,6060186.43833,-1.51%,3.14%,-6.00%
CasinoCoin,CSC,0.156944,2478.42,6058224.69253,-1.78%,1.51%,-11.24%
Musicoin,MUSIC,0.0135075,116804.0,6013910.56431,-1.09%,4.57%,-4.21%
AirToken,AIR,0.00572306,16796.7,6009213.0,3.71%,7.04%,-5.94%
XCurrency,XC,1.01465,1529.44,5949000.82182,5.59%,8.97%,5.36%
COSS,COSS,0.0710423,104939.0,5896510.9,3.38%,2.66%,-13.49%
Sequence,SEQ,0.130074,31622.7,5872209.9406,-0.21%,1.77%,0.77%
VIBE,VIBE,0.0343221,60724.8,5858936.84466,-0.55%,-2.05%,11.88%
PoSW Coin,POSW,0.132709,87233.2,5852466.9,-1.28%,3.79%,25.66%
MyBit Token,MYB,2.23037,10135.8,5835391.90303,-0.54%,4.01%,21.37%
LAToken,LA,0.143721,38715.2,5795263.32021,3.43%,8.41%,11.47%
Project Decorum,PDC,0.11478,28553.1,5739000.0,6.56%,7.67%,-1.19%
Auroracoin,AUR,0.661215,33256.9,5724891.46879,-0.52%,11.14%,4.96%
Dovu,DOVU,0.17007,25629.0,5675835.13924,0.63%,6.45%,-19.76%
